SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,FULL_NAME
22024,1629216,22400930,10-Mar-25,LAL @ BKN,L,34,8,12,0.667,6,9,0.667,2,2,1,0,0,0,3,0,0,1,4,24,-1,1,1629216,Gabe Vincent
22024,1629216,22400918,8-Mar-25,LAL @ BOS,L,19,1,4,0.25,0,3,0,0,0,0,0,0,0,1,0,0,1,2,2,-18,1,1629216,Gabe Vincent
22024,1629216,22400903,6-Mar-25,LAL vs. NYK,W,24,4,5,0.8,4,4,1,0,0,0,0,1,1,1,0,0,1,3,12,4,1,1629216,Gabe Vincent
22024,1629216,22400890,4-Mar-25,LAL vs. NOP,W,29,1,7,0.143,0,6,0,0,0,0,0,0,0,3,2,0,0,0,2,-8,1,1629216,Gabe Vincent
22024,1629216,22400874,2-Mar-25,LAL vs. LAC,W,31,3,10,0.3,3,6,0.5,0,0,0,0,3,3,2,1,1,0,3,9,2,1,1629216,Gabe Vincent
22024,1629216,22400859,28-Feb-25,LAL vs. LAC,W,26,3,7,0.429,1,4,0.25,0,0,0,0,1,1,3,4,1,0,0,7,11,1,1629216,Gabe Vincent
22024,1629216,22400849,27-Feb-25,LAL vs. MIN,W,20,1,6,0.167,0,5,0,2,2,1,0,1,1,0,0,0,0,1,4,-5,1,1629216,Gabe Vincent
22024,1629216,22400835,25-Feb-25,LAL vs. DAL,W,16,1,6,0.167,0,4,0,0,0,0,0,0,0,0,1,0,1,1,2,-2,1,1629216,Gabe Vincent
22024,1629216,22400808,22-Feb-25,LAL @ DEN,W,19,1,4,0.25,1,4,0.25,0,0,0,0,2,2,1,1,0,0,2,3,17,1,1629216,Gabe Vincent
22024,1629216,22400796,20-Feb-25,LAL @ POR,W,16,2,7,0.286,1,6,0.167,2,2,1,0,1,1,1,1,0,0,3,7,0,1,1629216,Gabe Vincent
22024,1629216,22400524,19-Feb-25,LAL vs. CHA,L,20,2,7,0.286,2,6,0.333,0,0,0,2,1,3,2,0,0,1,3,6,-6,1,1629216,Gabe Vincent
22024,1629216,22400768,10-Feb-25,LAL vs. UTA,W,18,4,9,0.444,3,8,0.375,0,0,0,0,0,0,4,0,0,0,1,11,17,1,1629216,Gabe Vincent
22024,1629216,22400742,8-Feb-25,LAL vs. IND,W,25,5,13,0.385,2,8,0.25,0,0,0,0,0,0,7,2,0,2,4,12,5,1,1629216,Gabe Vincent
22024,1629216,22400731,6-Feb-25,LAL vs. GSW,W,30,5,8,0.625,5,8,0.625,0,0,0,0,0,0,1,0,0,1,3,15,-3,1,1629216,Gabe Vincent
22024,1629216,22400715,4-Feb-25,LAL @ LAC,W,22,4,10,0.4,4,8,0.5,0,0,0,0,3,3,2,0,0,0,0,12,10,1,1629216,Gabe Vincent
22024,1629216,22400692,1-Feb-25,LAL @ NYK,W,20,3,6,0.5,3,6,0.5,0,0,0,0,1,1,1,0,1,0,3,9,1,1,1629216,Gabe Vincent
22024,1629216,22400644,25-Jan-25,LAL @ GSW,W,25,3,8,0.375,1,6,0.167,0,0,0,0,0,0,2,0,1,1,4,7,1,1,1629216,Gabe Vincent
22024,1629216,22400629,23-Jan-25,LAL vs. BOS,W,26,4,8,0.5,4,7,0.571,0,0,0,0,1,1,4,0,0,0,5,12,22,1,1629216,Gabe Vincent
22024,1629216,22400610,21-Jan-25,LAL vs. WAS,W,25,1,2,0.5,1,2,0.5,0,0,0,0,2,2,3,0,0,0,3,3,1,1,1629216,Gabe Vincent
22024,1629216,22400596,19-Jan-25,LAL @ LAC,L,23,2,5,0.4,0,3,0,0,0,0,0,0,0,1,0,0,1,2,4,0,1,1629216,Gabe Vincent
22024,1629216,22400585,17-Jan-25,LAL vs. BKN,W,29,4,8,0.5,1,5,0.2,1,2,0.5,0,1,1,3,2,2,1,2,10,0,1,1629216,Gabe Vincent
22024,1629216,22400570,15-Jan-25,LAL vs. MIA,W,26,6,9,0.667,2,5,0.4,0,0,0,0,1,1,4,1,1,0,3,14,0,1,1629216,Gabe Vincent
22024,1629216,22400552,13-Jan-25,LAL vs. SAS,L,17,3,6,0.5,1,3,0.333,0,0,0,1,1,2,1,1,0,3,1,7,-3,1,1629216,Gabe Vincent
22024,1629216,22400504,7-Jan-25,LAL @ DAL,L,24,0,4,0,0,3,0,0,0,0,0,1,1,2,0,0,0,1,0,-5,1,1629216,Gabe Vincent
22024,1629216,22400435,28-Dec-24,LAL vs. SAC,W,7,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,9,1,1629216,Gabe Vincent
22024,1629216,22400408,25-Dec-24,LAL @ GSW,W,29,2,7,0.286,1,6,0.167,0,0,0,0,3,3,3,0,0,1,3,5,3,1,1629216,Gabe Vincent
22024,1629216,22400404,23-Dec-24,LAL vs. DET,L,19,3,5,0.6,3,5,0.6,0,0,0,0,2,2,1,0,0,2,1,9,-22,1,1629216,Gabe Vincent
22024,1629216,22400376,21-Dec-24,LAL @ SAC,W,16,2,3,0.667,2,3,0.667,0,0,0,0,0,0,0,1,0,0,2,6,-4,1,1629216,Gabe Vincent
22024,1629216,22400372,19-Dec-24,LAL @ SAC,W,22,4,5,0.8,4,5,0.8,0,0,0,2,3,5,3,0,0,0,4,12,4,1,1629216,Gabe Vincent
22024,1629216,22401220,15-Dec-24,LAL vs. MEM,W,14,1,3,0.333,1,3,0.333,0,0,0,0,2,2,0,1,2,1,1,3,-3,1,1629216,Gabe Vincent
22024,1629216,22401210,13-Dec-24,LAL @ MIN,L,25,2,7,0.286,2,4,0.5,0,0,0,1,1,2,2,1,1,3,4,6,-5,1,1629216,Gabe Vincent
22024,1629216,22400358,8-Dec-24,LAL vs. POR,W,25,1,4,0.25,1,2,0.5,0,0,0,1,0,1,0,3,0,2,4,3,16,1,1629216,Gabe Vincent
22024,1629216,22400334,6-Dec-24,LAL @ ATL,L,34,5,11,0.455,2,4,0.5,0,0,0,0,1,1,5,2,1,0,5,12,4,1,1629216,Gabe Vincent
22024,1629216,22400321,4-Dec-24,LAL @ MIA,L,24,3,11,0.273,1,5,0.2,2,2,1,1,1,2,3,3,0,1,1,9,-11,1,1629216,Gabe Vincent
22024,1629216,22400318,2-Dec-24,LAL @ MIN,L,22,2,5,0.4,1,4,0.25,0,0,0,0,1,1,0,2,0,0,2,5,-20,1,1629216,Gabe Vincent
22024,1629216,22400311,1-Dec-24,LAL @ UTA,W,31,4,5,0.8,2,3,0.667,0,0,0,0,3,3,2,1,0,0,3,10,-8,1,1629216,Gabe Vincent
22024,1629216,22400048,29-Nov-24,LAL vs. OKC,L,15,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,2,2,-7,1,1629216,Gabe Vincent
22024,1629216,22400296,27-Nov-24,LAL @ SAS,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1629216,Gabe Vincent
22024,1629216,22400039,26-Nov-24,LAL @ PHX,L,14,1,4,0.25,1,4,0.25,0,0,0,0,2,2,1,0,1,0,0,3,4,1,1629216,Gabe Vincent
22024,1629216,22400270,23-Nov-24,LAL vs. DEN,L,14,3,5,0.6,1,3,0.333,0,0,0,0,0,0,1,0,0,1,3,7,3,1,1629216,Gabe Vincent
22024,1629216,22400263,21-Nov-24,LAL vs. ORL,L,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,1629216,Gabe Vincent
22024,1629216,22400026,19-Nov-24,LAL vs. UTA,W,19,1,3,0.333,1,2,0.5,0,0,0,0,2,2,1,1,0,0,3,3,8,1,1629216,Gabe Vincent
22024,1629216,22400231,16-Nov-24,LAL @ NOP,W,22,0,2,0,0,2,0,0,0,0,1,1,2,2,0,0,0,1,0,-9,1,1629216,Gabe Vincent
22024,1629216,22400015,15-Nov-24,LAL @ SAS,W,20,2,4,0.5,1,2,0.5,1,2,0.5,1,1,2,0,3,0,0,1,6,13,1,1629216,Gabe Vincent
22024,1629216,22400225,13-Nov-24,LAL vs. MEM,W,13,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,1629216,Gabe Vincent
22024,1629216,22400211,10-Nov-24,LAL vs. TOR,W,18,2,5,0.4,1,3,0.333,0,0,0,0,1,1,0,1,0,1,1,5,13,1,1629216,Gabe Vincent
22024,1629216,22400195,8-Nov-24,LAL vs. PHI,W,16,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,1629216,Gabe Vincent
22024,1629216,22400174,6-Nov-24,LAL @ MEM,L,23,2,8,0.25,1,6,0.167,1,2,0.5,0,1,1,1,0,0,2,1,6,-15,1,1629216,Gabe Vincent
22024,1629216,22400156,4-Nov-24,LAL @ DET,L,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-5,1,1629216,Gabe Vincent
22024,1629216,22400137,1-Nov-24,LAL @ TOR,W,21,1,6,0.167,0,4,0,0,0,0,1,2,3,2,0,0,0,4,2,-4,1,1629216,Gabe Vincent
22024,1629216,22400118,30-Oct-24,LAL @ CLE,L,16,2,5,0.4,1,3,0.333,0,0,0,0,0,0,0,0,0,1,0,5,-10,1,1629216,Gabe Vincent
22024,1629216,22400111,28-Oct-24,LAL @ PHX,L,19,1,3,0.333,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,3,-5,1,1629216,Gabe Vincent
22024,1629216,22400096,26-Oct-24,LAL vs. SAC,W,13,1,6,0.167,0,4,0,0,0,0,0,0,0,0,1,0,0,1,2,-5,1,1629216,Gabe Vincent
22024,1629216,22400085,25-Oct-24,LAL vs. PHX,W,21,2,5,0.4,1,3,0.333,0,0,0,1,1,2,0,3,0,0,4,5,9,1,1629216,Gabe Vincent
22024,1629216,22400062,22-Oct-24,LAL vs. MIN,W,17,1,2,0.5,0,0,0,0,0,0,0,2,2,2,0,0,2,1,2,-2,1,1629216,Gabe Vincent
22024,1641774,22401190,13-Apr-25,WAS @ MIA,W,39,9,12,0.75,4,6,0.667,6,7,0.857,1,10,11,5,0,1,4,4,28,6,2,1641774,Tristan Vukcevic
22024,1641774,22401176,11-Apr-25,WAS @ CHI,L,26,7,14,0.5,1,5,0.2,2,2,1,2,1,3,2,0,2,1,3,17,-16,2,1641774,Tristan Vukcevic
22024,1641774,22401157,9-Apr-25,WAS vs. PHI,L,24,7,13,0.538,3,4,0.75,7,9,0.778,2,4,6,0,0,0,4,4,24,-24,1,1641774,Tristan Vukcevic
22024,1641774,22401112,3-Apr-25,WAS vs. ORL,L,14,3,7,0.429,1,1,1,0,0,0,0,1,1,0,0,1,4,4,7,-12,1,1641774,Tristan Vukcevic
22024,1641774,22401105,2-Apr-25,WAS vs. SAC,W,22,6,13,0.462,2,4,0.5,3,5,0.6,2,6,8,3,0,1,1,1,17,1,1,1641774,Tristan Vukcevic
22024,1641774,22401092,31-Mar-25,WAS vs. MIA,L,22,6,13,0.462,2,6,0.333,0,0,0,0,4,4,1,0,0,3,1,14,-13,1,1641774,Tristan Vukcevic
22024,1641774,22401075,29-Mar-25,WAS vs. BKN,L,24,4,10,0.4,0,2,0,0,0,0,0,6,6,0,0,2,0,1,8,4,1,1641774,Tristan Vukcevic
22024,1641774,22401061,27-Mar-25,WAS vs. IND,L,15,1,6,0.167,0,2,0,2,2,1,0,2,2,1,0,0,4,3,4,-28,1,1641774,Tristan Vukcevic
22024,1641774,22401053,26-Mar-25,WAS @ PHI,W,23,7,13,0.538,0,5,0,3,3,1,1,5,6,2,1,2,1,4,17,-8,1,1641774,Tristan Vukcevic
22024,1641774,22401039,24-Mar-25,WAS vs. TOR,L,24,4,9,0.444,2,4,0.5,1,3,0.333,1,3,4,1,0,1,1,1,11,-16,1,1641774,Tristan Vukcevic
22024,1641774,22401026,22-Mar-25,WAS @ NYK,L,4,1,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,4,-2,1,1641774,Tristan Vukcevic
22024,1641774,22401014,21-Mar-25,WAS vs. ORL,L,21,5,10,0.5,4,4,1,3,3,1,1,5,6,3,3,1,0,0,17,8,1,1641774,Tristan Vukcevic
22024,1641774,22400627,19-Mar-25,WAS @ UTA,L,21,8,11,0.727,1,4,0.25,0,2,0,1,4,5,0,0,2,0,1,17,0,1,1641774,Tristan Vukcevic
22024,1641774,22400995,17-Mar-25,WAS @ POR,L,24,6,13,0.462,3,6,0.5,2,2,1,1,7,8,2,1,2,3,2,17,-5,1,1641774,Tristan Vukcevic
22024,1641774,22400932,10-Mar-25,WAS @ TOR,L,25,6,15,0.4,2,8,0.25,1,1,1,2,5,7,2,1,1,1,5,15,0,1,1641774,Tristan Vukcevic
22024,1641774,22400894,5-Mar-25,WAS vs. UTA,W,18,2,10,0.2,2,8,0.25,2,2,1,3,4,7,1,1,2,1,1,8,-3,1,1641774,Tristan Vukcevic
22024,1641774,22400877,3-Mar-25,WAS @ MIA,L,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,4,1,1641774,Tristan Vukcevic
22024,1641774,22400839,26-Feb-25,WAS vs. POR,L,19,3,7,0.429,1,3,0.333,1,2,0.5,0,2,2,1,0,1,2,2,8,-13,1,1641774,Tristan Vukcevic
22024,1641774,22400824,24-Feb-25,WAS vs. BKN,W,10,2,3,0.667,0,1,0,2,2,1,0,4,4,0,0,1,1,5,6,-8,1,1641774,Tristan Vukcevic
22024,1641774,22400815,23-Feb-25,WAS @ ORL,L,19,4,6,0.667,1,3,0.333,3,4,0.75,0,5,5,2,1,0,3,2,12,-6,1,1641774,Tristan Vukcevic
22024,1641774,22400799,21-Feb-25,WAS vs. MIL,L,3,1,1,1,0,0,0,2,2,1,0,1,1,0,0,0,1,1,4,-1,1,1641774,Tristan Vukcevic
22024,1641774,22400771,12-Feb-25,WAS vs. IND,L,2,1,1,1,1,1,1,0,0,0,0,2,2,0,0,1,0,0,3,0,1,1641774,Tristan Vukcevic
22024,1641774,22400757,10-Feb-25,WAS vs. SAS,L,20,7,10,0.7,2,3,0.667,2,2,1,0,6,6,2,1,1,1,2,18,13,1,1641774,Tristan Vukcevic
22024,1641774,22400744,8-Feb-25,WAS vs. ATL,L,14,3,6,0.5,1,3,0.333,1,2,0.5,3,5,8,1,1,0,1,0,8,0,1,1641774,Tristan Vukcevic
22024,1641774,22400735,7-Feb-25,WAS vs. CLE,L,16,3,7,0.429,1,3,0.333,0,0,0,0,4,4,4,1,0,1,3,7,10,1,1641774,Tristan Vukcevic
22024,1641774,22400720,5-Feb-25,WAS @ BKN,W,19,4,9,0.444,2,5,0.4,2,4,0.5,2,4,6,1,0,0,1,3,12,0,1,1641774,Tristan Vukcevic
22024,1641774,22400674,30-Jan-25,WAS vs. LAL,L,12,3,6,0.5,1,3,0.333,2,2,1,2,1,3,1,0,0,2,1,9,-3,1,1641774,Tristan Vukcevic
22024,1641774,22400665,29-Jan-25,WAS vs. TOR,L,8,1,1,1,0,0,0,1,2,0.5,0,1,1,2,0,0,1,0,3,0,1,1641774,Tristan Vukcevic
22024,1641774,22400657,27-Jan-25,WAS @ DAL,L,8,4,8,0.5,1,4,0.25,1,1,1,1,1,2,1,0,0,0,1,10,0,1,1641774,Tristan Vukcevic
22024,1641774,22400983,23-Jan-25,WAS @ LAC,L,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1641774,Tristan Vukcevic
22024,1641774,22400610,21-Jan-25,WAS @ LAL,L,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,1641774,Tristan Vukcevic
22024,1641774,22400598,19-Jan-25,WAS @ SAC,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,1,1641774,Tristan Vukcevic
22024,1641774,22400456,1-Jan-25,WAS vs. CHI,W,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-2,1,1641774,Tristan Vukcevic
22024,1641774,22400443,30-Dec-24,WAS vs. NYK,L,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,1641774,Tristan Vukcevic
22024,1641774,22400400,23-Dec-24,WAS @ OKC,L,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,1641774,Tristan Vukcevic
22024,202696,22401191,13-Apr-25,CHI @ PHI,W,17,3,10,0.3,0,1,0,2,2,1,6,2,8,0,1,1,2,1,8,-6,2,202696,Nikola Vučević
22024,202696,22401176,11-Apr-25,CHI vs. WAS,W,28,7,15,0.467,1,3,0.333,0,0,0,3,9,12,8,1,2,1,0,15,23,2,202696,Nikola Vučević
22024,202696,22401160,9-Apr-25,CHI vs. MIA,W,35,9,15,0.6,2,4,0.5,0,0,0,6,5,11,8,2,1,2,2,20,13,1,202696,Nikola Vučević
22024,202696,22401133,6-Apr-25,CHI @ CHA,W,33,6,12,0.5,2,5,0.4,2,4,0.5,1,10,11,4,2,0,2,2,16,25,1,202696,Nikola Vučević
22024,202696,22401122,4-Apr-25,CHI vs. POR,W,33,13,22,0.591,2,3,0.667,3,3,1,3,9,12,2,0,2,3,2,31,2,1,202696,Nikola Vučević
22024,202696,22401099,1-Apr-25,CHI vs. TOR,W,25,9,12,0.75,2,3,0.667,2,2,1,4,6,10,7,0,1,1,0,22,9,1,202696,Nikola Vučević
22024,202696,22401094,31-Mar-25,CHI @ OKC,L,21,5,12,0.417,1,5,0.2,0,0,0,1,7,8,2,0,1,3,1,11,-24,1,202696,Nikola Vučević
22024,202696,22401077,29-Mar-25,CHI vs. DAL,L,30,9,18,0.5,2,5,0.4,5,6,0.833,4,5,9,5,1,0,1,3,25,-10,1,202696,Nikola Vučević
22024,202696,22401063,27-Mar-25,CHI vs. LAL,W,32,6,10,0.6,1,3,0.333,1,2,0.5,3,5,8,2,0,2,1,2,14,11,1,202696,Nikola Vučević
22024,202696,22401042,24-Mar-25,CHI @ DEN,W,29,5,12,0.417,1,4,0.25,2,2,1,1,7,8,2,2,0,1,3,13,-6,1,202696,Nikola Vučević
22024,202696,22401028,22-Mar-25,CHI @ LAL,W,26,5,10,0.5,2,3,0.667,0,0,0,3,9,12,5,2,1,1,0,12,19,1,202696,Nikola Vučević
22024,202696,22401013,20-Mar-25,CHI @ SAC,W,32,9,14,0.643,4,5,0.8,2,2,1,6,8,14,8,0,0,0,0,24,18,1,202696,Nikola Vučević
22024,202696,22401007,19-Mar-25,CHI @ PHX,L,30,10,17,0.588,4,8,0.5,0,2,0,2,4,6,2,0,3,1,2,24,-4,1,202696,Nikola Vučević
22024,202696,22400989,17-Mar-25,CHI @ UTA,W,31,3,15,0.2,2,6,0.333,2,2,1,1,9,10,4,1,1,1,2,10,17,1,202696,Nikola Vučević
22024,202696,22400970,15-Mar-25,CHI @ HOU,L,29,6,10,0.6,3,4,0.75,0,0,0,1,6,7,3,0,0,0,4,15,-2,1,202696,Nikola Vučević
22024,202696,22400956,13-Mar-25,CHI vs. BKN,W,23,3,6,0.5,0,2,0,1,2,0.5,0,3,3,3,0,0,1,2,7,-9,1,202696,Nikola Vučević
22024,202696,22400933,10-Mar-25,CHI vs. IND,W,24,5,8,0.625,1,1,1,0,0,0,2,9,11,1,0,0,2,2,11,6,1,202696,Nikola Vučević
22024,202696,22400806,22-Feb-25,CHI vs. PHX,L,30,6,16,0.375,2,5,0.4,2,2,1,1,10,11,1,0,0,3,2,16,-1,1,202696,Nikola Vučević
22024,202696,22400792,20-Feb-25,CHI @ NYK,L,36,9,21,0.429,3,5,0.6,0,0,0,2,7,9,1,0,1,4,3,21,0,1,202696,Nikola Vučević
22024,202696,22400775,12-Feb-25,CHI vs. DET,L,34,7,12,0.583,1,3,0.333,6,6,1,4,10,14,5,0,0,4,3,21,-24,1,202696,Nikola Vučević
22024,202696,22400766,11-Feb-25,CHI vs. DET,L,25,4,15,0.267,0,5,0,0,1,0,3,4,7,1,0,1,2,0,8,-33,1,202696,Nikola Vučević
22024,202696,22400745,8-Feb-25,CHI vs. GSW,L,29,4,11,0.364,0,2,0,2,2,1,1,3,4,1,2,0,2,4,10,-27,1,202696,Nikola Vučević
22024,202696,22400723,5-Feb-25,CHI @ MIN,L,31,5,11,0.455,0,4,0,0,0,0,1,10,11,4,1,0,0,5,10,-14,1,202696,Nikola Vučević
22024,202696,22400714,4-Feb-25,CHI vs. MIA,W,33,5,13,0.385,2,5,0.4,0,2,0,3,8,11,2,1,0,1,1,12,1,1,202696,Nikola Vučević
22024,202696,22400695,2-Feb-25,CHI @ DET,L,36,8,10,0.8,4,6,0.667,0,0,0,0,11,11,10,1,2,3,2,20,0,1,202696,Nikola Vučević
22024,202696,22400682,31-Jan-25,CHI @ TOR,W,31,7,12,0.583,1,2,0.5,6,7,0.857,4,8,12,3,1,0,2,1,21,9,1,202696,Nikola Vučević
22024,202696,22400666,29-Jan-25,CHI @ BOS,L,25,3,9,0.333,0,3,0,0,0,0,2,9,11,2,0,2,2,3,6,-13,1,202696,Nikola Vučević
22024,202696,22400655,27-Jan-25,CHI vs. DEN,W,34,9,23,0.391,2,9,0.222,0,0,0,4,6,10,6,1,0,4,1,20,2,1,202696,Nikola Vučević
22024,202696,22400642,25-Jan-25,CHI vs. PHI,L,34,8,12,0.667,0,3,0,6,6,1,2,10,12,4,1,3,0,5,22,-9,1,202696,Nikola Vučević
22024,202696,22400628,23-Jan-25,CHI @ GSW,L,30,4,9,0.444,1,2,0.5,0,0,0,1,5,6,4,4,0,3,3,9,-15,1,202696,Nikola Vučević
22024,202696,22400611,20-Jan-25,CHI @ LAC,W,34,6,15,0.4,1,5,0.2,1,2,0.5,3,5,8,4,3,1,1,2,14,13,1,202696,Nikola Vučević
22024,202696,22400597,19-Jan-25,CHI @ POR,L,35,6,14,0.429,1,4,0.25,4,4,1,2,9,11,7,3,1,0,2,17,0,1,202696,Nikola Vučević
22024,202696,22400584,17-Jan-25,CHI vs. CHA,L,34,17,25,0.68,2,6,0.333,4,4,1,2,11,13,3,1,0,0,3,40,5,1,202696,Nikola Vučević
22024,202696,22400563,15-Jan-25,CHI vs. ATL,L,34,6,14,0.429,0,3,0,2,2,1,4,12,16,4,0,0,3,2,14,-3,1,202696,Nikola Vučević
22024,202696,22400557,14-Jan-25,CHI vs. NOP,L,35,10,16,0.625,1,2,0.5,1,2,0.5,7,8,15,2,1,1,3,3,22,6,1,202696,Nikola Vučević
22024,202696,22400541,12-Jan-25,CHI vs. SAC,L,33,8,15,0.533,1,4,0.25,1,3,0.333,1,6,7,3,1,0,2,4,18,2,1,202696,Nikola Vučević
22024,202696,22400530,10-Jan-25,CHI vs. WAS,W,27,9,12,0.75,4,6,0.667,1,3,0.333,3,10,13,6,0,1,0,1,23,29,1,202696,Nikola Vučević
22024,202696,22400510,8-Jan-25,CHI @ IND,L,27,5,9,0.556,0,0,0,0,0,0,2,5,7,1,0,2,1,1,10,-22,1,202696,Nikola Vučević
22024,202696,22400498,6-Jan-25,CHI vs. SAS,W,34,10,22,0.455,2,9,0.222,2,2,1,4,7,11,3,1,0,0,2,24,3,1,202696,Nikola Vučević
22024,202696,22400482,4-Jan-25,CHI vs. NYK,W,34,10,19,0.526,1,4,0.25,1,1,1,4,8,12,3,1,0,2,5,22,6,1,202696,Nikola Vučević
22024,202696,22400456,1-Jan-25,CHI @ WAS,L,32,5,17,0.294,2,9,0.222,0,0,0,2,12,14,6,0,0,1,2,12,-2,1,202696,Nikola Vučević
22024,202696,22400442,30-Dec-24,CHI @ CHA,W,35,6,14,0.429,3,7,0.429,1,3,0.333,2,11,13,3,1,0,2,3,16,-4,1,202696,Nikola Vučević
22024,202696,22400430,28-Dec-24,CHI vs. MIL,W,38,10,24,0.417,3,7,0.429,0,0,0,5,8,13,5,1,0,1,2,23,3,1,202696,Nikola Vučević
22024,202696,22400413,26-Dec-24,CHI @ ATL,L,36,9,13,0.692,1,1,1,0,0,0,2,6,8,3,2,0,0,4,19,-8,1,202696,Nikola Vučević
22024,202696,22400398,23-Dec-24,CHI vs. MIL,L,31,7,16,0.438,2,8,0.25,1,2,0.5,2,10,12,3,1,0,1,1,17,-15,1,202696,Nikola Vučević
22024,202696,22400381,21-Dec-24,CHI vs. BOS,L,32,8,19,0.421,0,4,0,3,3,1,6,4,10,2,1,0,1,1,19,-17,1,202696,Nikola Vučević
22024,202696,22400363,19-Dec-24,CHI @ BOS,W,33,7,9,0.778,2,3,0.667,0,0,0,2,12,14,4,0,1,3,1,16,8,1,202696,Nikola Vučević
22024,202696,22401223,16-Dec-24,CHI @ TOR,W,32,10,17,0.588,2,4,0.5,2,2,1,1,4,5,3,0,2,0,3,24,2,1,202696,Nikola Vučević
22024,202696,22400347,8-Dec-24,CHI vs. PHI,L,29,4,7,0.571,1,2,0.5,4,4,1,1,7,8,3,4,0,2,4,13,-13,1,202696,Nikola Vučević
22024,202696,22400336,6-Dec-24,CHI vs. IND,L,30,5,11,0.455,3,5,0.6,0,0,0,3,6,9,2,0,0,0,1,13,-9,1,202696,Nikola Vučević
22024,202696,22400331,5-Dec-24,CHI @ SAS,W,35,16,22,0.727,2,6,0.333,5,6,0.833,2,6,8,5,1,0,3,3,39,14,1,202696,Nikola Vučević
22024,202696,22400317,2-Dec-24,CHI vs. BKN,W,28,8,11,0.727,3,5,0.6,2,2,1,2,8,10,3,1,0,2,2,21,29,1,202696,Nikola Vučević
22024,202696,22400047,29-Nov-24,CHI vs. BOS,L,34,11,16,0.688,6,9,0.667,4,6,0.667,0,11,11,3,0,1,0,3,32,-19,1,202696,Nikola Vučević
22024,202696,22400289,27-Nov-24,CHI @ ORL,L,30,8,20,0.4,2,6,0.333,1,2,0.5,1,10,11,4,0,0,2,2,19,-19,1,202696,Nikola Vučević
22024,202696,22400035,26-Nov-24,CHI @ WAS,W,29,9,14,0.643,1,3,0.333,0,0,0,1,11,12,4,0,0,1,3,19,23,1,202696,Nikola Vučević
22024,202696,22400266,23-Nov-24,CHI vs. MEM,L,28,9,14,0.643,2,4,0.5,6,6,1,4,4,8,3,1,0,5,3,26,-12,1,202696,Nikola Vučević
22024,202696,22400030,22-Nov-24,CHI vs. ATL,W,33,7,14,0.5,2,5,0.4,2,2,1,1,12,13,3,1,4,4,1,18,5,1,202696,Nikola Vučević
22024,202696,22400253,20-Nov-24,CHI @ MIL,L,35,6,15,0.4,2,7,0.286,0,0,0,1,5,6,6,3,1,1,3,14,-4,1,202696,Nikola Vučević
22024,202696,22400244,18-Nov-24,CHI @ DET,W,35,11,18,0.611,6,8,0.75,1,2,0.5,2,10,12,3,0,3,0,2,29,24,1,202696,Nikola Vučević
22024,202696,22400241,17-Nov-24,CHI vs. HOU,L,25,3,7,0.429,1,3,0.333,2,2,1,0,6,6,2,0,0,2,2,9,-35,1,202696,Nikola Vučević
22024,202696,22400013,15-Nov-24,CHI @ CLE,L,33,11,16,0.688,2,4,0.5,1,1,1,0,8,8,2,0,0,2,1,25,-13,1,202696,Nikola Vučević
22024,202696,22400219,13-Nov-24,CHI @ NYK,W,34,9,14,0.643,0,2,0,1,1,1,3,8,11,3,2,1,2,4,19,14,1,202696,Nikola Vučević
22024,202696,22400212,11-Nov-24,CHI vs. CLE,L,35,9,15,0.6,1,3,0.333,1,2,0.5,2,6,8,3,1,1,3,1,20,14,1,202696,Nikola Vučević
22024,202696,22400198,9-Nov-24,CHI @ ATL,W,31,8,13,0.615,2,4,0.5,0,0,0,2,10,12,1,2,0,2,2,18,6,1,202696,Nikola Vučević
22024,202696,22400181,7-Nov-24,CHI vs. MIN,L,30,11,15,0.733,3,5,0.6,0,2,0,2,3,5,2,0,1,2,4,25,-17,1,202696,Nikola Vučević
